team,abbr,color
Georgia Tech,GTECH,#B3A369
Georgia State,GS,#0039A6
Purdue,PURD,#CFB991
Clemson,CLEM,#F56600
Georgia,GA,#BA0C2F
Tennessee,TENN,#FF8200
Louisville,LOU,#C9001F
Kentucky,UK,#0033A0
Indiana,IN,#990000
Cincinnati,CIN,#E00122
Ohio State,OH ST,#CE0F3D
Air Force,AF,#0033A0
Akron,AKRON,#041E42
Alabama A&M,ALA&M,#660000
Alabama State,AL ST,#C99700
Appalachian State,APP,#FFCC00
Arizona,AZ,#C10230
Arizona State,AZ ST,#FFC627
Arkansas,AR,#9D2235
Arkansas-Pine Bluff,ARPB,#EEB310
Arkansas State,AR ST,#CC092F
Ball State,BALL,#BA0C2F
Baylor,BAY,#FFB81C
Boise State,BOISE,#0033A0
Bowling Green,BG,#FE5000
BYU,BYU,#FFFFFF
Buffalo,BUF,#005BBB
Central Michigan,C MICH,#FFC82E
Charlotte,CHAR,#005035
Colorado,CU,#CFB87C
Colorado State,CSU,#006A4D
Duke,DUKE,#013088
Eastern Michigan,E MICH,#046A38
Fresno State,FRSNO,#CC0033
Georgia Southern,GA SO,#87714D
Grambling State,GRAM,#ECAA00
Howard,HOW,#688197
Illinois,ILL,#E84A27
Iowa,IOWA,#FCD116
Iowa State,IA ST,#822433
Kansas,KU,#0051BA
Kansas State,K ST,#512888
Kent State,KENT,#EFAB00
Liberty,LIB,#990000
Louisiana Tech,LTECH,#CB333B
Marshall,MARSH,#00B140
Maryland,MARY,#E21833
Miami,MIA OH,#B61E2E
Michigan,MICH,#FFCB05
Ole Miss,MISS,#CE1126
Michigan State,MI ST,#18453B
Middle Tennessee,MTSU,#0066CC
Minnesota,MINN,#862334
Mississippi State,MI ST,#5D1725
Missouri,MO,#F1B82D
Nebraska,NEB,#E41C38
Nevada,NEV,#003366
UNLV,UNLV,#CF0A2C
New Mexico,NM,#BA0C2F
New Mexico State,NM ST,#891216
North Carolina,UNC,#7BAFD4
North Carolina A&T,NC A&T,#FDB927
North Carolina Central,NCC,#862633
NC State,NC ST,#CC0000
North Texas,N TEX,#00853E
Northern Illinois,N ILL,#BA0C2F
Northwestern,NW,#4E2A84
Notre Dame,ND,#C99700
Ohio,OHIO,#00694E
Oklahoma,OK,#841617
Oklahoma State,OSU,#FE5C00
Oregon,ORE,#036936
Oregon State,OR ST,#D73F09
Penn State,PENN,#FFFFFF
Pittsburgh,PITT,#FFB81C
Prairie View A&M,PV A&M,#4F2582
San Diego State,SDSU,#C41230
San José State,SJSU,#FFB81A
SMU,SMU,#CC0035
South Carolina,SC,#73000A
South Carolina State,SC ST,#841A2B
Southern Miss,SMISS,#FFD046
Stanford,STAN,#8C1515
Syracuse,SYR,#D44500
Texas,TEX,#BF5700
Texas A&M,TX A&M,#500000
TCU,TCU,#4D1979
Texas State,TX ST,#8D734A
Texas Tech,TTECH,#CC0000
Toledo,TOL,#FFD200
Troy,TROY,#6D0017
Tulsa,TULSA,#F5002E
Tennessee State,TN ST,#00539F
UAB,UAB,#1E6B52
UCLA,UCLA,#2D68C4
USC,USC,#9D2235
Utah,UTAH,#CC0000
Utah State,UT ST,#00263A
UTEP,UTEP,#FF8200
UTSA,UTSA,#002244
Vanderbilt,VAND,#CEB888
Virginia,VA,#F84C1E
Virginia Tech,VTECH,#861F41
Wake Forest,WAKE,#CEB888
Washington,WASH,#E8D3A2
Washington State,WSU,#981E32
West Virginia,WVU,#EAAA00
Western Kentucky,WKU,#B01E24
Western Michigan,W MICH,#B5A167
Wisconsin,WIS,#C4012F
Wyoming,WYO,#FFC425
